"","CASE_ID","ACHA","AIU_CHILD","AIU_PARENT","CYF_KPL","CYF_PL_O","DA","DPW_FS","DPW_GA","DPW_SSI","DPW_TANF","EI","FSC","HACP","HH","IL_CHILD","JPO","JPO_CHILD","JPO_KPL","JPO_PL_O","MH","ID","nClose","Duration"
"233",39146,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,1,0,0,0,1,1,0,-1,0,2,184
"234",39179,0,0,0,0,0,-1,-1,-1,1,1,0,0,0,0,0,0,0,0,0,-1,0,3,245
"235",39962,-1,-1,-1,-1,-1,-1,1,0,-1,1,-1,-1,0,-1,0,0,0,0,0,-1,0,2,184
"236",40541,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,215
"237",40747,-1,0,0,0,0,-1,1,-1,1,1,0,-1,0,-1,0,-1,0,0,-1,-1,0,1,397
"238",41622,1,0,-1,0,1,-1,-1,0,-1,-1,1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,2,62
"239",41785,0,0,0,0,0,0,1,-1,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,3,92
"240",42009,-1,0,0,0,0,1,-1,0,-1,-1,0,-1,0,0,1,-1,-1,-1,-1,-1,-1,1,397
"241",42049,0,0,0,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,0,1,-1,0,0,-1,0,2,0
"242",42175,0,0,0,1,0,0,-1,0,-1,-1,0,-1,0,0,0,0,1,1,0,-1,0,2,184
"243",43069,-1,0,-1,0,0,-1,-1,0,-1,-1,0,-1,-1,0,0,-1,0,0,-1,-1,0,3,123
"244",43283,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,276
"245",47057,0,0,0,0,0,1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,2,62
"246",47089,0,0,0,0,0,-1,-1,0,1,1,0,0,-1,-1,0,0,0,0,0,-1,0,2,153
"247",47106,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,61
"248",47149,-1,0,0,1,0,-1,1,0,0,1,1,1,0,1,1,0,0,0,0,-1,0,3,397
"249",47157,0,0,0,1,0,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,4,306
"250",47220,0,0,0,-1,0,-1,1,0,-1,-1,1,0,0,0,0,-1,0,0,0,-1,1,3,276
"251",47253,0,0,0,0,0,-1,-1,0,-1,-1,0,0,0,0,0,-1,0,0,0,-1,0,2,123
"252",47271,0,0,0,0,-1,1,1,0,0,1,0,0,1,0,0,-1,0,0,0,1,0,3,31
"253",47289,0,0,0,0,0,-1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,3,92
"254",47530,-1,0,0,0,1,-1,1,0,1,1,-1,-1,-1,-1,1,0,0,0,0,-1,0,2,153
"255",47536,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,92
"256",47572,1,0,0,0,0,1,-1,-1,1,-1,0,0,0,-1,0,-1,0,0,0,-1,0,3,92
"257",47573,0,0,0,0,0,-1,-1,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,4,0
"258",47590,0,1,0,0,-1,-1,-1,-1,0,-1,-1,1,0,-1,1,-1,1,-1,-1,-1,0,2,92
"259",47592,1,-1,0,0,0,0,-1,0,-1,1,-1,-1,0,-1,0,0,0,0,0,1,-1,3,123
"260",47653,-1,0,0,0,0,-1,1,-1,0,1,0,0,0,1,0,0,0,0,0,1,0,3,397
"261",47655,0,0,0,0,-1,-1,-1,0,0,1,0,-1,1,0,0,-1,0,0,0,-1,0,3,30
"262",47678,0,0,0,1,0,0,-1,0,-1,1,-1,-1,0,-1,0,-1,0,0,0,1,0,3,337
"263",47740,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,2,184
"264",47767,-1,-1,0,-1,-1,1,-1,-1,-1,-1,0,-1,0,-1,0,-1,0,0,0,-1,0,2,92
"265",47775,0,0,0,0,-1,1,-1,0,-1,1,-1,0,0,0,0,-1,0,0,-1,-1,0,3,153
"266",47804,0,0,0,0,-1,0,-1,0,-1,0,-1,0,-1,0,1,-1,0,0,0,-1,0,2,123
"267",47829,0,0,0,0,0,0,-1,-1,0,1,-1,0,0,0,0,0,0,0,0,-1,0,2,31
"268",48227,1,0,0,1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,1,0,0,0,0,1,0,5,184
"269",48241,0,0,-1,0,0,-1,-1,0,-1,-1,0,-1,0,-1,0,-1,1,1,-1,-1,0,2,92
"270",48256,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
"271",48289,-1,0,0,1,-1,0,-1,0,1,0,0,-1,0,-1,0,0,0,0,0,-1,0,2,153
"272",48296,0,-1,-1,0,1,-1,-1,0,-1,-1,-1,0,0,-1,0,0,0,0,0,-1,0,2,276
"273",48337,0,0,0,0,-1,-1,-1,0,0,0,-1,0,0,0,1,0,0,0,0,-1,0,2,153
"274",48361,1,0,0,0,-1,-1,-1,0,-1,1,1,0,1,-1,0,0,0,0,0,-1,0,3,122
"275",48366,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,2,31
"276",48398,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,-1,0,0,-1,1,0,2,337
"277",48433,-1,0,0,0,0,-1,-1,0,-1,1,0,-1,-1,-1,0,0,1,-1,0,-1,0,3,123
"278",48475,1,0,0,0,1,-1,-1,-1,1,-1,0,0,0,0,0,0,0,0,0,-1,-1,3,153
"279",48488,0,-1,-1,0,0,0,1,0,-1,-1,-1,-1,0,-1,0,0,0,0,0,-1,0,2,337
"280",48526,-1,0,0,0,0,0,-1,0,-1,0,0,-1,0,0,0,0,0,0,0,-1,0,3,245
"281",48532,0,0,0,1,0,1,-1,0,0,1,0,0,0,-1,0,0,0,0,0,-1,0,3,153
"282",48539,0,0,0,0,0,-1,1,0,-1,0,-1,0,0,0,0,0,0,0,0,-1,-1,2,337
"283",48555,0,-1,-1,0,-1,-1,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,3,92
"284",48565,0,0,0,0,0,1,-1,0,1,0,0,0,0,-1,0,0,0,0,0,-1,0,2,61
"285",48613,0,-1,-1,0,0,1,-1,0,-1,-1,0,-1,0,0,0,0,0,0,0,-1,0,2,31
"286",48665,-1,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,2,62
"287",48717,0,0,0,0,0,-1,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,-1,0,4,215
"288",48721,-1,-1,-1,0,0,-1,1,-1,1,-1,0,-1,1,0,0,-1,0,0,-1,-1,0,4,90
"289",48753,0,0,0,0,0,1,-1,-1,-1,-1,0,-1,-1,-1,0,0,0,0,0,-1,0,2,183
"290",48756,-1,-1,-1,1,0,1,-1,0,-1,-1,0,-1,0,0,1,0,0,0,0,-1,0,3,397
"291",48776,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29
"292",48782,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,2,61
"293",48805,0,0,0,0,0,1,-1,0,-1,-1,-1,-1,-1,1,0,-1,0,0,0,-1,-1,3,276
"294",48810,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,3,123
"295",48817,0,0,0,0,0,-1,1,-1,0,-1,0,0,0,-1,0,-1,0,0,0,1,0,2,153
"296",48820,0,-1,-1,0,0,0,-1,0,0,0,0,-1,1,0,0,0,0,0,0,-1,0,2,122
"297",48828,-1,-1,-1,-1,0,0,-1,0,-1,1,-1,-1,1,0,0,0,0,0,0,1,0,3,184
"298",48851,0,0,0,0,-1,-1,-1,0,-1,0,0,0,0,0,0,-1,0,0,-1,1,0,4,62
"299",48879,0,-1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,2,275
"300",48947,-1,0,0,-1,0,-1,-1,0,-1,-1,-1,0,0,-1,0,-1,0,0,-1,-1,0,2,184
"301",49016,0,-1,-1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,2,92
"302",49055,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,3,152
"303",49081,0,0,0,0,0,-1,1,0,0,-1,0,-1,0,0,0,0,0,0,0,-1,0,2,184
"304",49086,1,0,0,1,0,1,-1,0,0,-1,0,0,1,1,0,-1,0,0,-1,1,0,2,397
"305",49188,0,0,0,0,1,-1,1,0,0,-1,0,-1,1,-1,0,0,0,0,0,0,0,3,92
"306",49410,-1,0,0,1,-1,1,-1,0,-1,-1,0,0,0,-1,0,0,0,0,0,1,0,2,397
"307",49447,1,-1,0,0,-1,-1,-1,0,-1,1,-1,-1,0,-1,0,-1,0,0,-1,-1,0,4,122
"308",49456,0,0,0,0,0,0,-1,0,0,-1,0,-1,0,0,0,-1,0,0,0,-1,0,2,123
"309",49551,0,0,0,0,0,-1,-1,0,-1,-1,0,0,1,0,0,-1,0,0,-1,1,0,2,62
"310",49562,0,0,0,0,0,0,-1,0,1,1,0,0,0,0,0,0,0,0,0,-1,0,2,62
"311",49568,0,0,0,1,0,-1,-1,0,-1,-1,0,-1,0,-1,0,0,0,0,0,1,0,4,123
"312",49584,0,-1,-1,-1,0,-1,-1,-1,-1,-1,0,0,1,-1,0,0,0,0,0,1,0,3,31
"313",49634,0,0,-1,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,2,62
"314",49662,0,0,0,0,0,-1,-1,0,-1,-1,0,0,0,0,0,-1,0,0,0,-1,0,3,60
"315",49678,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,1,-1,0,-1,0,0,-1,-1,0,2,153
"316",49680,0,0,0,0,0,1,-1,0,-1,0,-1,-1,0,0,0,0,0,0,0,-1,0,2,306
"317",49689,1,0,0,0,0,0,1,0,0,-1,0,1,0,-1,0,0,0,0,0,1,0,2,30
"318",49740,0,0,0,0,-1,1,-1,-1,0,-1,-1,0,0,0,0,0,0,0,0,-1,0,2,122
"319",49870,1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,1,0,4,121
"320",49946,-1,-1,-1,0,-1,0,-1,0,0,1,0,-1,1,0,0,-1,0,0,-1,-1,0,2,31
"321",50096,0,0,0,0,0,1,-1,0,1,-1,0,-1,1,0,0,0,0,0,0,1,0,2,31
"322",50199,0,0,0,0,-1,-1,-1,-1,0,-1,0,0,-1,0,0,-1,0,0,-1,-1,0,3,62
"323",50263,-1,0,0,0,0,0,-1,0,1,1,0,-1,0,0,0,0,0,0,0,-1,-1,2,275
"324",50545,0,0,0,0,0,-1,1,-1,0,-1,0,0,0,0,0,0,0,0,0,1,0,3,275
"325",50644,0,0,0,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,0,0,0,0,0,-1,-1,2,123
"326",50647,0,0,0,0,-1,-1,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,-1,0,3,153
"327",50662,0,0,0,0,0,-1,-1,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,3,276
"328",50805,1,0,0,0,0,1,-1,0,-1,-1,0,-1,0,-1,0,0,0,0,0,1,0,2,123
"329",50813,0,0,0,0,0,0,1,0,1,-1,0,-1,0,-1,0,0,0,0,0,1,0,5,183
"330",50815,-1,0,0,-1,-1,1,-1,0,-1,-1,0,0,0,-1,0,-1,0,0,0,-1,0,3,337
"331",50867,0,0,0,1,0,-1,-1,-1,1,0,0,0,0,-1,0,0,0,0,0,-1,0,3,153
"332",50874,0,0,0,1,-1,-1,1,-1,0,-1,0,0,0,-1,0,-1,0,0,-1,1,0,2,215
"333",50942,1,-1,-1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,2,184
"334",50985,0,0,0,0,-1,1,1,0,1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,1,0,2,61
"335",51053,1,0,0,1,-1,-1,-1,-1,-1,-1,1,1,-1,0,0,-1,0,0,-1,-1,0,2,337
"336",51085,-1,0,0,-1,0,-1,-1,0,0,1,-1,-1,0,-1,0,0,0,0,0,-1,0,3,123
"337",51098,0,-1,0,-1,1,1,-1,-1,1,-1,-1,-1,0,-1,0,0,0,0,0,-1,0,2,274
"338",51129,-1,0,0,0,-1,-1,1,0,-1,-1,-1,-1,0,0,0,-1,0,0,-1,-1,0,4,31
"339",51132,-1,0,0,1,-1,1,1,-1,-1,1,1,-1,-1,0,0,-1,0,0,-1,1,0,2,366
"340",51178,0,0,0,0,-1,-1,1,0,0,-1,0,0,-1,0,-1,-1,-1,0,-1,-1,0,2,245
"341",51184,0,-1,0,-1,1,-1,1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,-1,0,2,337
"342",51196,-1,0,0,1,1,-1,-1,-1,0,-1,-1,0,0,-1,0,0,0,0,0,1,0,2,123
"343",51306,0,0,0,0,1,0,-1,0,0,-1,0,0,1,-1,0,-1,0,0,-1,1,0,2,123
"344",51334,-1,0,0,0,0,1,-1,0,-1,-1,0,0,-1,0,0,-1,0,0,-1,-1,0,2,61
"345",51337,1,0,0,0,0,0,1,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,2,245
"346",51343,0,-1,-1,0,-1,-1,-1,0,-1,-1,0,-1,0,-1,0,0,1,0,0,1,0,2,60
"347",51388,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,92
"348",51404,0,0,0,0,-1,0,-1,0,0,1,0,0,0,0,1,-1,0,0,-1,-1,0,3,60
"349",51416,0,0,0,0,0,-1,-1,-1,0,-1,-1,0,0,1,0,-1,0,0,-1,1,0,2,213
"350",51473,1,1,0,0,-1,-1,-1,0,-1,-1,-1,-1,0,-1,0,0,0,0,0,-1,0,2,123
"351",51485,0,0,0,0,0,-1,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,182
"352",51645,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,0,3,306
"353",51650,-1,0,0,0,-1,-1,-1,0,1,1,-1,0,1,0,0,-1,0,0,-1,-1,0,2,0
"354",51689,0,-1,0,0,0,1,1,-1,0,1,0,0,0,-1,0,0,0,0,0,1,0,4,31
"355",51692,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,214
"356",51693,0,0,0,0,1,-1,1,0,1,0,0,0,0,1,0,-1,0,0,-1,1,0,2,304
"357",51696,0,0,0,0,0,-1,1,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,2,61
"358",51908,-1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4,366
"359",51910,-1,0,0,0,0,-1,-1,-1,-1,-1,0,1,0,-1,1,0,1,1,0,-1,0,1,337
"360",51922,0,1,0,0,0,-1,-1,0,0,-1,0,0,0,1,0,0,0,0,0,-1,0,2,31
"361",51950,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,0,-1,0,-1,0,0,0,-1,0,5,62
"362",52005,0,0,0,0,-1,-1,1,0,0,1,0,0,-1,0,1,0,0,0,0,-1,0,2,62
"363",52058,0,-1,0,0,-1,-1,-1,0,0,-1,0,-1,0,-1,0,-1,0,0,0,-1,0,4,62
"364",52085,-1,-1,0,0,0,-1,-1,0,-1,1,0,-1,1,0,0,0,0,0,0,-1,-1,4,62
"365",52145,0,0,0,0,-1,-1,-1,-1,-1,1,0,-1,-1,1,0,-1,0,0,-1,-1,0,3,215
"366",52184,0,0,-1,0,0,-1,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,-1,0,2,92
"367",52204,-1,0,0,1,0,-1,-1,-1,1,-1,0,0,0,0,0,0,0,0,0,-1,0,2,366
"368",52223,0,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,0,1,0,0,1,0,3,31
"369",52239,1,-1,0,0,-1,-1,-1,0,0,1,0,0,-1,-1,0,-1,1,0,-1,-1,0,2,153
"370",52276,0,0,0,0,0,1,-1,-1,0,1,0,0,0,-1,0,0,0,0,0,1,0,2,0
"371",52283,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,2,214
"372",52302,0,0,0,0,0,-1,1,0,1,-1,-1,0,0,0,0,0,0,0,0,-1,0,2,184
"373",52338,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,1,0,0,1,0,0,-1,0,2,184
"374",52343,0,0,0,0,0,0,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,-1,0,2,214
"375",52359,-1,-1,-1,1,-1,0,-1,-1,0,-1,0,0,0,-1,0,0,0,0,0,-1,0,2,123
"376",52372,0,0,0,0,-1,1,-1,0,-1,-1,0,0,-1,0,0,-1,0,0,0,1,0,2,62
"377",52375,0,0,-1,0,0,0,-1,0,-1,-1,0,-1,-1,1,0,-1,0,0,0,1,0,2,123
"378",52396,0,0,0,0,0,-1,-1,0,0,-1,-1,0,0,0,0,-1,0,0,-1,-1,0,2,61
"379",52405,0,0,0,0,0,1,1,-1,1,0,-1,0,0,0,0,0,0,0,0,-1,0,3,62
"380",52485,0,0,0,0,0,0,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,4,30
"381",52546,0,0,-1,0,0,0,1,0,0,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,3,60
"382",52552,0,0,0,1,0,1,-1,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,2,275
"383",52761,0,0,0,0,0,0,1,0,-1,-1,0,-1,0,-1,0,0,0,0,0,-1,0,3,29
"384",52926,-1,0,0,0,-1,-1,1,0,0,-1,0,0,1,-1,0,0,0,0,0,-1,0,2,245
"385",52937,0,0,0,-1,0,-1,-1,-1,-1,-1,0,0,-1,0,0,0,0,0,0,-1,0,3,31
"386",52947,0,0,0,-1,0,-1,1,0,0,1,0,0,0,-1,0,0,0,0,0,-1,0,4,92
"387",52964,0,0,0,1,0,-1,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,3,184
"388",52971,0,0,0,1,1,0,1,0,1,-1,0,-1,0,0,0,0,0,0,0,0,0,2,275
"389",52976,0,0,0,0,1,-1,-1,0,0,-1,0,-1,1,1,0,-1,0,0,0,1,0,2,91
"390",53000,0,0,0,0,-1,-1,-1,-1,-1,1,-1,0,0,0,0,-1,0,0,-1,-1,0,2,276
"391",53005,-1,-1,-1,0,0,0,-1,0,-1,0,-1,1,0,0,0,0,0,0,0,-1,0,2,122
"392",53054,0,0,0,1,0,-1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,184
"393",53115,0,0,0,-1,0,-1,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,-1,0,2,214
"394",53194,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,1,0,2,29
"395",53200,0,0,0,1,0,-1,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,-1,0,2,215
"396",53205,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,0,-1,1,-1,1,1,-1,-1,0,1,337
"397",53215,0,0,0,0,0,1,1,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,2,61
"398",53264,0,0,0,-1,0,-1,-1,0,-1,0,0,-1,0,0,0,0,0,0,0,1,0,2,123
"399",53266,-1,0,0,0,1,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,2,92
"400",53282,0,-1,0,-1,0,-1,-1,-1,-1,1,0,0,-1,-1,0,-1,0,0,-1,-1,0,2,337
"401",53305,-1,0,0,0,-1,0,-1,0,0,1,0,-1,0,0,0,0,0,0,0,-1,0,2,184
"402",53410,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,2,61
"403",53426,0,0,0,0,1,0,-1,0,0,-1,0,0,0,0,0,0,1,0,0,-1,0,2,62
"404",53432,0,-1,0,1,1,-1,-1,0,-1,-1,0,-1,0,-1,1,-1,1,1,-1,-1,0,2,92
"405",53446,0,-1,0,0,0,-1,-1,-1,0,0,1,0,0,-1,0,0,0,0,0,1,0,2,215
"406",53534,1,-1,-1,-1,0,-1,1,0,0,1,0,-1,0,-1,0,-1,-1,0,0,-1,0,3,31
"407",53561,0,-1,-1,1,1,-1,-1,0,1,-1,0,-1,0,-1,0,-1,0,0,-1,-1,0,2,245
"408",53573,0,0,0,0,0,-1,-1,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,2,31
"409",53575,-1,-1,-1,0,0,-1,1,0,1,1,-1,-1,1,-1,0,0,0,0,0,1,0,4,306
"410",53603,-1,0,0,0,-1,-1,-1,-1,0,-1,0,0,1,-1,0,0,0,0,0,-1,0,2,0
"411",53659,0,0,0,-1,-1,1,-1,-1,0,-1,-1,0,0,0,0,-1,0,0,-1,1,0,3,153
"412",53673,0,0,0,1,0,-1,-1,-1,0,1,0,-1,0,0,0,0,0,0,0,-1,0,2,245
"413",53679,0,0,0,0,0,1,-1,0,0,-1,0,0,-1,0,0,0,1,1,0,1,0,1,62
"414",53688,0,0,0,0,0,0,-1,-1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,3,123
"415",53742,0,0,0,0,-1,0,1,0,0,1,0,0,1,0,0,-1,0,0,-1,-1,0,2,215
"416",53793,0,0,0,0,0,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,0,0,-1,1,0,3,275
"417",53838,0,1,0,0,0,-1,-1,-1,0,0,0,1,0,0,0,0,0,0,0,-1,0,3,92
"418",53929,-1,1,0,-1,0,0,-1,0,0,1,0,0,0,0,0,-1,-1,0,-1,-1,0,2,30
"419",53948,-1,0,0,0,0,1,1,-1,1,1,0,0,1,0,0,0,0,0,0,1,0,2,31
"420",54075,-1,0,0,0,0,-1,-1,0,-1,1,-1,-1,-1,-1,0,0,0,0,0,1,0,3,31
"421",54083,1,0,0,0,0,-1,-1,-1,0,1,0,0,0,-1,0,-1,0,0,-1,1,0,2,366
"422",54120,0,0,0,0,0,-1,-1,0,0,1,0,-1,-1,1,0,-1,0,0,0,-1,0,2,215
"423",54125,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,2,152
"424",54158,-1,-1,-1,0,0,1,1,-1,-1,-1,-1,-1,-1,0,0,-1,0,0,0,-1,0,2,31
"425",54179,0,0,0,-1,0,1,-1,-1,-1,1,-1,0,0,0,0,-1,0,0,0,1,0,3,62
"426",54207,0,0,0,-1,-1,-1,1,0,-1,0,-1,0,0,0,0,-1,-1,0,-1,-1,0,2,123
"427",54231,0,0,0,0,-1,-1,-1,0,0,-1,-1,0,-1,0,0,0,0,0,0,-1,0,3,337
"428",54237,0,0,0,0,0,0,1,0,-1,-1,0,0,1,0,0,0,0,0,0,1,0,3,122
"429",54256,0,0,0,0,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,-1,1,2,122
"430",54269,0,0,0,0,0,1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,3,91
"431",54285,0,0,0,0,1,1,-1,-1,0,-1,0,0,0,-1,0,0,0,0,0,-1,0,2,245
"432",54390,0,0,0,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,1,-1,0,0,0,-1,0,2,62
"433",54394,-1,-1,-1,0,0,1,1,0,-1,1,0,-1,0,0,0,0,0,0,0,-1,0,2,61
"434",54427,-1,0,0,1,0,0,-1,-1,1,0,1,0,0,-1,0,0,0,0,0,-1,0,2,306
"435",54505,0,0,0,0,-1,-1,-1,0,-1,-1,0,0,1,0,0,0,0,0,0,-1,0,3,92
"436",54538,0,0,0,0,0,0,-1,0,1,-1,0,0,0,0,0,1,-1,0,0,1,0,1,245
"437",54586,0,0,0,1,0,0,1,0,1,-1,0,0,1,-1,0,0,0,0,0,-1,-1,4,214
"438",54600,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,2,276
"439",54642,1,0,-1,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,2,91
"440",54680,-1,0,0,0,0,-1,-1,0,-1,1,0,0,0,0,0,-1,0,0,0,1,0,3,366
"441",54686,0,0,0,1,0,1,-1,0,1,1,0,0,0,0,0,0,1,0,0,-1,0,2,62
"442",54748,0,0,0,-1,0,-1,1,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,2,121
"443",54758,1,-1,-1,0,-1,-1,-1,0,0,1,0,-1,-1,1,0,0,0,0,0,1,0,3,91
"444",54781,0,-1,0,-1,1,-1,-1,0,0,-1,0,0,0,0,1,1,1,-1,0,-1,0,1,92
"445",54788,-1,1,0,-1,-1,-1,1,0,-1,1,-1,0,1,-1,-1,-1,-1,0,-1,-1,0,2,61
"446",54814,-1,0,-1,0,-1,-1,1,0,1,-1,-1,-1,0,-1,0,0,0,0,0,-1,0,2,62
"447",54856,0,-1,0,0,-1,1,-1,-1,-1,-1,-1,-1,0,-1,0,1,0,0,-1,-1,0,1,153
"448",54859,0,-1,-1,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,2,184
"449",54874,-1,0,0,0,-1,-1,-1,0,0,-1,0,-1,-1,0,0,-1,0,0,-1,-1,0,3,215
"450",54935,1,0,0,0,0,0,1,0,0,-1,0,-1,0,1,0,0,0,0,0,1,0,3,215
"451",54949,0,0,0,0,0,-1,-1,-1,0,-1,0,0,1,0,0,0,0,0,0,-1,0,2,31
"452",54950,1,0,0,0,0,-1,1,-1,0,0,0,-1,0,-1,0,0,0,0,0,-1,0,2,215
"453",54954,0,-1,-1,0,0,0,-1,0,0,0,-1,1,0,0,0,0,0,0,0,-1,0,3,31
"454",54968,0,0,0,1,0,1,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,1,0,3,153
"455",55040,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,0,1,0,1,1,0,-1,-1,0,4,213
"456",55059,0,0,0,0,0,-1,1,-1,1,0,0,0,0,-1,0,0,0,0,0,-1,-1,2,62
"457",55101,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,-1,0,-1,0,0,0,-1,0,2,31
"458",55112,-1,-1,0,-1,1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-1,0,0,-1,-1,0,2,92
"459",55133,-1,-1,-1,0,1,-1,-1,0,-1,-1,0,-1,0,0,0,0,1,0,0,-1,0,2,62
"460",55136,-1,-1,-1,0,0,-1,-1,0,-1,1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,0,2,61
"461",55175,1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,-1,-1,0,3,62
"462",55198,1,0,0,-1,1,-1,1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,-1,0,3,60
"463",55219,0,-1,-1,-1,0,-1,1,0,1,-1,0,-1,0,-1,0,0,1,1,0,1,-1,3,276
"464",55236,0,0,0,0,0,0,-1,0,-1,-1,0,0,1,0,0,0,-1,-1,0,-1,0,2,92
"465",55245,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,3,123
"466",55273,0,1,0,1,0,-1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,123
"467",55335,-1,0,0,0,-1,-1,-1,0,0,-1,1,-1,0,-1,-1,-1,-1,0,-1,-1,0,3,276
"468",55383,0,0,0,0,0,0,-1,0,1,0,0,0,0,-1,0,0,0,0,0,-1,0,2,92
"469",55392,0,0,0,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,0,0,-1,0,3,92
"470",55504,0,0,0,0,0,-1,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,-1,0,2,121
"471",55525,0,0,0,0,0,-1,1,0,0,1,0,0,0,1,0,-1,0,0,0,1,0,2,153
